Member Pending Events Report
Member                Club Number           Event Type Name       Employee Name         Start Date Time       Status Name           
Rachel Green          3000                  Zumba                 Ray Orbison           07/09/2014 11:54 AM   Complete              
Rachel Green          3000                  Personal Training     Todd Jones            07/09/2014 11:54 AM   Complete              
Rachel Green          3000                  Kick Boxing           Marty McFly           07/09/2014 11:54 AM   Pending               
Rachel Green          3000                  Kick Boxing           Nathan Lockwood       07/09/2014 11:54 AM   Complete              
Rachel Green          3000                  Zumba                 Ray Orbison           07/09/2014 11:54 AM   Pending               
Rachel Green          3000                  Personal Training     Leon Theprofessional  07/09/2014 11:54 AM   Pending               
Rachel Green          3000                  Personal Training     Pam Beasley           07/09/2014 11:54 AM   Complete              
Rachel Green          3000                  Kick Boxing           Todd Jones            07/09/2014 11:54 AM   Complete              
Rachel Green          3000                  Kick Boxing           Nathan Lockwood       07/09/2014 11:54 AM   Pending               
Rachel Green          3000                  Personal Training     Opie Griffith         07/09/2014 11:54 AM   Complete              
Rachel Green          3000                  Pilates               Venus Flytrap         07/09/2014 01:54 PM   Pending               
Rachel Green          3000                  Pilates               Samuel L. Jackson     07/09/2014 01:54 PM   Complete              
Rachel Green          3000                  Pilates               Kenneth Maynard       07/09/2014 01:54 PM   Complete              
Rachel Green          3000                  Pilates               Todd Jones            07/09/2014 01:54 PM   Pending               
Rachel Green          3000                  Pilates               Marty McFly           07/09/2014 01:54 PM   Complete              
Rachel Green          3000                  Pilates               Ray Orbison           07/09/2014 01:54 PM   Complete              
Rachel Green          3001                  Pilates               Marty McFly           07/09/2014 11:54 AM   Complete              
Rachel Green          3001                  Personal Training     Marty McFly           07/09/2014 11:54 AM   Complete              
Rachel Green          3001                  Personal Training     Leon Theprofessional  07/09/2014 11:54 AM   Complete              
Rachel Green          3001                  Kick Boxing           Kenneth Maynard       07/09/2014 11:54 AM   Complete              
Rachel Green          3001                  Pilates               Leon Theprofessional  07/09/2014 11:54 AM   Cancelled             
Rachel Green          3001                  Kick Boxing           Todd Jones            07/09/2014 11:54 AM   Cancelled             
Rachel Green          3001                  Pilates               Nathan Lockwood       07/09/2014 11:54 AM   Complete              
Rachel Green          3001                  Personal Training     Todd Jones            07/09/2014 11:54 AM   Complete              
Rachel Green          3001                  Personal Training     Pam Beasley           07/09/2014 11:54 AM   Pending               
Rachel Green          3001                  Personal Training     Leon Theprofessional  07/09/2014 11:54 AM   Cancelled             
Rachel Green          3001                  Personal Training     Ray Orbison           07/09/2014 11:54 AM   Complete              
Rachel Green          3001                  Kick Boxing           Kenneth Maynard       07/09/2014 11:54 AM   Cancelled             
Rachel Green          3001                  Kick Boxing           Ray Orbison           07/09/2014 11:54 AM   Pending               
Rachel Green          3001                  Pilates               Ray Orbison           07/09/2014 11:54 AM   Cancelled             
Rachel Green          3001                  Pilates               Leon Theprofessional  07/09/2014 11:54 AM   Pending               
Rachel Green          3001                  Pilates               Pam Beasley           07/09/2014 11:54 AM   Complete              
Rachel Green          3002                  Kick Boxing           Leon Theprofessional  07/09/2014 11:54 AM   Cancelled             
Rachel Green          3002                  Pilates               Marty McFly           07/09/2014 11:54 AM   Complete              
Rachel Green          3002                  Pilates               Todd Jones            07/09/2014 11:54 AM   Cancelled             
Rachel Green          3002                  Kick Boxing           Marty McFly           07/09/2014 11:54 AM   Cancelled             
Rachel Green          3002                  Pilates               Samuel L. Jackson     07/09/2014 11:54 AM   Cancelled             
Rachel Green          3002                  Personal Training     Venus Flytrap         07/09/2014 11:54 AM   Cancelled             
Rachel Green          3002                  Personal Training     Todd Jones            07/09/2014 11:54 AM   Complete              
Rachel Green          3002                  Personal Training     Leon Theprofessional  07/09/2014 11:54 AM   Pending               
Rachel Green          3002                  Pilates               Kenneth Maynard       07/09/2014 11:54 AM   Cancelled             
Rachel Green          3002                  Personal Training     Leon Theprofessional  07/09/2014 11:54 AM   Cancelled             
Rachel Green          3002                  Kick Boxing           Marty McFly           07/09/2014 11:54 AM   Complete              
Rachel Green          3002                  Personal Training     Ray Orbison           07/09/2014 11:54 AM   Complete              
